,DATE_TIME,TOTAL_DEMAND,RRP,PUBLIC_HOLIDAY,SCHOOL_HOLIDAY,TEMPERATURE,DWPC,HUMIDITY,APPARENT_TEMP,WIND_SPEED,CASH_RATE,HOUSEHOLD_SPEND,SPEND_GROWTH, CONF_IDX
14143,2025-01-06 04:40:00,6832.04,91.9,False,True,22.0,19.333333333333332,84.87,21.999999999999996,7.408,4.35,23055.7,-11.7,86.6
14144,2025-01-06 04:50:00,6840.6,92.31,False,True,22.0,19.666666666666668,86.65,21.999999999999996,7.408,4.35,23055.7,-11.7,86.6
14145,2025-01-06 05:00:00,6839.15,92.24,False,True,22.0,20.0,88.43,21.999999999999996,7.408,4.35,23055.7,-11.7,86.6
14146,2025-01-06 05:10:00,6989.58,101.9,False,True,22.333333333333332,20.0,86.69,22.333333333333332,8.025333333333334,4.35,23055.7,-11.7,86.6
14147,2025-01-06 05:20:00,7048.02,103.5,False,True,22.666666666666668,20.0,84.95,22.666666666666668,8.642666666666667,4.35,23055.7,-11.7,86.6
14148,2025-01-06 05:30:00,7091.75,93.71,False,True,23.0,20.0,83.21,23.000000000000004,9.26,4.35,23055.7,-11.7,86.6
14149,2025-01-06 05:40:00,7130.43,95.65,False,True,23.0,20.0,83.21,23.000000000000004,11.729333333333333,4.35,23055.7,-11.7,86.6
14150,2025-01-06 05:50:00,7183.85,80.13,False,True,23.0,20.0,83.21,23.000000000000004,14.198666666666666,4.35,23055.7,-11.7,86.6
14151,2025-01-06 06:00:00,7169.45,76.72,False,True,23.0,20.0,83.21,23.000000000000004,16.668,4.35,23055.7,-11.7,86.6
14152,2025-01-06 06:10:00,7206.86,60.0,False,True,23.333333333333332,20.0,81.58666666666666,23.333333333333336,15.433333333333334,4.35,23055.7,-11.7,86.6
14153,2025-01-06 06:20:00,7276.22,56.98,False,True,23.666666666666668,20.0,79.96333333333334,23.666666666666668,14.198666666666666,4.35,23055.7,-11.7,86.6
14154,2025-01-06 06:30:00,7349.13,57.01,False,True,24.0,20.0,78.34,24.0,12.964,4.35,23055.7,-11.7,86.6
14155,2025-01-06 06:40:00,7380.02,72.19,False,True,24.333333333333332,19.666666666666668,75.33666666666667,24.333333333333332,13.581333333333333,4.35,23055.7,-11.7,86.6
14156,2025-01-06 06:50:00,7273.4,56.98,False,True,24.666666666666668,19.333333333333332,72.33333333333333,24.666666666666668,14.198666666666668,4.35,23055.7,-11.7,86.6
14157,2025-01-06 07:00:00,7243.24,57.01,False,True,25.0,19.0,69.33,25.0,14.816,4.35,23055.7,-11.7,86.6
14158,2025-01-06 07:10:00,7325.03,74.5,False,True,25.666666666666668,19.0,66.74666666666667,26.064814814814813,13.581333333333333,4.35,23055.7,-11.7,86.6
14159,2025-01-06 07:20:00,7259.56,75.49,False,True,26.333333333333332,19.0,64.16333333333333,27.12962962962963,12.346666666666668,4.35,23055.7,-11.7,86.6
14160,2025-01-06 07:30:00,7243.89,74.94,False,True,27.0,19.0,61.58,28.194444444444443,11.112,4.35,23055.7,-11.7,86.6
14161,2025-01-06 07:40:00,7183.95,76.72,False,True,27.666666666666668,18.666666666666668,58.21,28.74259259259259,10.494666666666667,4.35,23055.7,-11.7,86.6
14162,2025-01-06 07:50:00,7138.4,85.0,False,True,28.333333333333332,18.333333333333332,54.839999999999996,29.290740740740738,9.877333333333333,4.35,23055.7,-11.7,86.6
14163,2025-01-06 08:00:00,7110.07,75.9,False,True,29.0,18.0,51.47,29.838888888888885,9.26,4.35,23055.7,-11.7,86.6
14164,2025-01-06 08:10:00,7115.25,75.9,False,True,29.0,17.666666666666668,50.42,29.71296296296296,9.26,4.35,23055.7,-11.7,86.6
14165,2025-01-06 08:20:00,7025.29,76.72,False,True,29.0,17.333333333333332,49.37,29.587037037037035,9.26,4.35,23055.7,-11.7,86.6
14166,2025-01-06 08:30:00,7037.56,87.5,False,True,29.0,17.0,48.32,29.46111111111111,9.26,4.35,23055.7,-11.7,86.6
14167,2025-01-06 08:40:00,7090.76,76.0,False,True,29.333333333333332,17.333333333333332,48.406666666666666,29.916666666666664,8.642666666666667,4.35,23055.7,-11.7,86.6
14168,2025-01-06 08:50:00,7035.19,89.34,False,True,29.666666666666668,17.666666666666668,48.49333333333333,30.37222222222222,8.025333333333334,4.35,23055.7,-11.7,86.6
14169,2025-01-06 09:00:00,7033.81,87.5,False,True,30.0,18.0,48.58,30.827777777777776,7.408,4.35,23055.7,-11.7,86.6
14170,2025-01-06 09:10:00,7090.69,105.74,False,True,30.333333333333332,17.666666666666668,46.74333333333333,31.01111111111111,9.26,4.35,23055.7,-11.7,86.6
14171,2025-01-06 09:20:00,7108.73,87.5,False,True,30.666666666666668,17.333333333333332,44.906666666666666,31.194444444444446,11.112,4.35,23055.7,-11.7,86.6
14172,2025-01-06 09:30:00,7061.81,76.72,False,True,31.0,17.0,43.07,31.37777777777778,12.964,4.35,23055.7,-11.7,86.6
14173,2025-01-06 09:40:00,7112.07,76.72,False,True,31.333333333333332,18.0,45.08,32.30185185185186,16.050666666666668,4.35,23055.7,-11.7,86.6
14174,2025-01-06 09:50:00,7185.96,76.0,False,True,31.666666666666668,19.0,47.09,33.22592592592593,19.137333333333334,4.35,23055.7,-11.7,86.6
14175,2025-01-06 10:00:00,7131.3,56.98,False,True,32.0,20.0,49.1,34.150000000000006,22.224,4.35,23055.7,-11.7,86.6
14176,2025-01-06 10:10:00,7232.46,49.59,False,True,31.666666666666668,19.666666666666668,49.013333333333335,33.56481481481482,23.458666666666666,4.35,23055.7,-11.7,86.6
14177,2025-01-06 10:20:00,7237.92,21.16,False,True,31.333333333333332,19.333333333333332,48.92666666666667,32.979629629629635,24.693333333333335,4.35,23055.7,-11.7,86.6
14178,2025-01-06 10:30:00,7262.72,21.26,False,True,31.0,19.0,48.84,32.394444444444446,25.928,4.35,23055.7,-11.7,86.6
14179,2025-01-06 10:40:00,7187.24,14.12,False,True,31.0,18.666666666666668,47.85333333333334,32.21296296296296,26.545333333333335,4.35,23055.7,-11.7,86.6
14180,2025-01-06 10:50:00,7286.22,23.33,False,True,31.0,18.333333333333332,46.86666666666667,32.03148148148148,27.162666666666667,4.35,23055.7,-11.7,86.6
14181,2025-01-06 11:00:00,7264.39,0.0,False,True,31.0,18.0,45.88,31.849999999999998,27.78,4.35,23055.7,-11.7,86.6
14182,2025-01-06 11:10:00,7414.99,40.85,False,True,31.0,18.0,45.88,31.849999999999998,28.397333333333336,4.35,23055.7,-11.7,86.6
14183,2025-01-06 11:20:00,7423.05,39.87,False,True,31.0,18.0,45.88,31.849999999999998,29.014666666666667,4.35,23055.7,-11.7,86.6
14184,2025-01-06 11:30:00,7528.49,40.63,False,True,31.0,18.0,45.88,31.849999999999998,29.632,4.35,23055.7,-11.7,86.6
14185,2025-01-06 11:40:00,7674.67,60.88,False,True,31.0,17.666666666666668,44.943333333333335,31.692592592592593,30.249333333333336,4.35,23055.7,-11.7,86.6
14186,2025-01-06 11:50:00,7724.44,41.64,False,True,31.0,17.333333333333332,44.00666666666667,31.535185185185185,30.866666666666667,4.35,23055.7,-11.7,86.6
14187,2025-01-06 12:00:00,7793.66,56.98,False,True,31.0,17.0,43.07,31.37777777777778,31.484,4.35,23055.7,-11.7,86.6
14188,2025-01-06 12:10:00,7951.84,15.34,False,True,31.0,17.0,43.07,31.37777777777778,31.484,4.35,23055.7,-11.7,86.6
14189,2025-01-06 12:20:00,8048.99,36.0,False,True,31.0,17.0,43.07,31.37777777777778,31.484,4.35,23055.7,-11.7,86.6
14190,2025-01-06 12:30:00,8073.06,58.98,False,True,31.0,17.0,43.07,31.37777777777778,31.484,4.35,23055.7,-11.7,86.6
14191,2025-01-06 12:40:00,8126.42,118.39,False,True,31.0,16.666666666666668,42.18333333333333,31.242592592592594,30.866666666666667,4.35,23055.7,-11.7,86.6
14192,2025-01-06 12:50:00,8323.1,85.0,False,True,31.0,16.333333333333332,41.29666666666667,31.107407407407408,30.249333333333336,4.35,23055.7,-11.7,86.6
14193,2025-01-06 13:00:00,8468.03,84.95,False,True,31.0,16.0,40.41,30.97222222222222,29.632,4.35,23055.7,-11.7,86.6
14194,2025-01-06 13:10:00,8657.12,40.36,False,True,31.0,16.0,40.41,30.97222222222222,31.484,4.35,23055.7,-11.7,86.6
14195,2025-01-06 13:20:00,8764.36,75.1,False,True,31.0,16.0,40.41,30.97222222222222,33.336,4.35,23055.7,-11.7,86.6
14196,2025-01-06 13:30:00,9029.97,76.0,False,True,31.0,16.0,40.41,30.97222222222222,35.188,4.35,23055.7,-11.7,86.6
14197,2025-01-06 13:40:00,9065.86,37.88,False,True,31.333333333333332,16.333333333333332,40.50333333333333,31.448148148148146,35.80533333333334,4.35,23055.7,-11.7,86.6
14198,2025-01-06 13:50:00,9392.07,37.88,False,True,31.666666666666668,16.666666666666668,40.596666666666664,31.924074074074074,36.422666666666665,4.35,23055.7,-11.7,86.6
14199,2025-01-06 14:00:00,9562.16,42.99,False,True,32.0,17.0,40.69,32.4,37.04,4.35,23055.7,-11.7,86.6
14200,2025-01-06 14:10:00,9668.75,36.0,False,True,31.333333333333332,17.333333333333332,43.32,31.875925925925923,37.657333333333334,4.35,23055.7,-11.7,86.6
14201,2025-01-06 14:20:00,9847.25,36.0,False,True,30.666666666666668,17.666666666666668,45.949999999999996,31.35185185185185,38.27466666666667,4.35,23055.7,-11.7,86.6
14202,2025-01-06 14:30:00,9880.37,5.26,False,True,30.0,18.0,48.58,30.827777777777776,38.892,4.35,23055.7,-11.7,86.6
14203,2025-01-06 14:40:00,10153.38,130.01,False,True,30.0,18.0,48.58,30.827777777777776,38.892,4.35,23055.7,-11.7,86.6
14204,2025-01-06 14:50:00,10385.76,160.02,False,True,30.0,18.0,48.58,30.827777777777776,38.892,4.35,23055.7,-11.7,86.6
14205,2025-01-06 15:00:00,10603.41,160.02,False,True,30.0,18.0,48.58,30.827777777777776,38.892,4.35,23055.7,-11.7,86.6
14206,2025-01-06 15:10:00,10750.48,299.99,False,True,29.666666666666668,18.0,49.54333333333333,30.498148148148147,37.04,4.35,23055.7,-11.7,86.6
14207,2025-01-06 15:20:00,10824.1,160.02,False,True,29.333333333333332,18.0,50.50666666666667,30.168518518518514,35.188,4.35,23055.7,-11.7,86.6
14208,2025-01-06 15:30:00,10836.53,160.02,False,True,29.0,18.0,51.47,29.838888888888885,33.336,4.35,23055.7,-11.7,86.6
14209,2025-01-06 15:40:00,10808.59,160.02,False,True,28.333333333333332,17.0,50.24333333333333,28.987037037037034,30.249333333333333,4.35,23055.7,-11.7,86.6
14210,2025-01-06 15:50:00,10791.71,200.9,False,True,27.666666666666668,16.0,49.016666666666666,28.135185185185186,27.162666666666667,4.35,23055.7,-11.7,86.6
14211,2025-01-06 16:00:00,10622.66,100.0,False,True,27.0,15.0,47.79,27.283333333333335,24.076,4.35,23055.7,-11.7,86.6
14212,2025-01-06 16:10:00,10479.29,87.51,False,True,27.0,16.0,51.14,27.498148148148147,27.162666666666667,4.35,23055.7,-11.7,86.6
14213,2025-01-06 16:20:00,10474.18,10.56,False,True,27.0,17.0,54.49,27.712962962962962,30.249333333333333,4.35,23055.7,-11.7,86.6
14214,2025-01-06 16:30:00,10513.04,0.0,False,True,27.0,18.0,57.84,27.927777777777774,33.336,4.35,23055.7,-11.7,86.6
14215,2025-01-06 16:40:00,10554.78,85.0,False,True,27.333333333333332,17.666666666666668,55.63,28.138888888888886,33.336,4.35,23055.7,-11.7,86.6
14216,2025-01-06 16:50:00,10690.69,100.0,False,True,27.666666666666668,17.333333333333332,53.42,28.349999999999994,33.336,4.35,23055.7,-11.7,86.6
14217,2025-01-06 17:00:00,10839.39,100.0,False,True,28.0,17.0,51.21,28.561111111111106,33.336,4.35,23055.7,-11.7,86.6
14218,2025-01-06 17:10:00,10856.09,100.0,False,True,27.666666666666668,17.333333333333332,53.42,28.349999999999994,32.10133333333333,4.35,23055.7,-11.7,86.6
14219,2025-01-06 17:20:00,10800.35,130.01,False,True,27.333333333333332,17.666666666666668,55.63,28.138888888888886,30.866666666666667,4.35,23055.7,-11.7,86.6
14220,2025-01-06 17:30:00,10887.57,135.89,False,True,27.0,18.0,57.84,27.927777777777774,29.632,4.35,23055.7,-11.7,86.6
14221,2025-01-06 17:40:00,10848.54,130.01,False,True,27.0,18.0,57.84,27.927777777777774,29.632,4.35,23055.7,-11.7,86.6
14222,2025-01-06 17:50:00,10882.52,135.89,False,True,27.0,18.0,57.84,27.927777777777774,29.632,4.35,23055.7,-11.7,86.6
14223,2025-01-06 18:00:00,10745.13,130.01,False,True,27.0,18.0,57.84,27.927777777777774,29.632,4.35,23055.7,-11.7,86.6
14224,2025-01-06 18:10:00,10680.1,130.01,False,True,26.666666666666668,18.0,59.013333333333335,27.28518518518518,24.693333333333335,4.35,23055.7,-11.7,86.6
14225,2025-01-06 18:20:00,10481.31,106.9,False,True,26.333333333333332,18.0,60.18666666666667,26.642592592592592,19.754666666666665,4.35,23055.7,-11.7,86.6
14226,2025-01-06 18:30:00,10461.68,142.46,False,True,26.0,18.0,61.36,26.0,14.816,4.35,23055.7,-11.7,86.6
14227,2025-01-06 18:40:00,10357.96,160.02,False,True,26.0,18.0,61.36,26.0,15.433333333333334,4.35,23055.7,-11.7,86.6
14228,2025-01-06 18:50:00,10333.37,149.96,False,True,26.0,18.0,61.36,26.0,16.050666666666665,4.35,23055.7,-11.7,86.6
14229,2025-01-06 19:00:00,10221.41,171.92,False,True,26.0,18.0,61.36,26.0,16.668,4.35,23055.7,-11.7,86.6
14230,2025-01-06 19:10:00,10140.66,143.78,False,True,25.666666666666668,18.333333333333332,64.01666666666667,25.666666666666668,16.668,4.35,23055.7,-11.7,86.6
14231,2025-01-06 19:20:00,10054.5,143.38,False,True,25.333333333333332,18.666666666666668,66.67333333333333,25.333333333333332,16.668,4.35,23055.7,-11.7,86.6
14232,2025-01-06 19:30:00,9960.33,141.39,False,True,25.0,19.0,69.33,25.0,16.668,4.35,23055.7,-11.7,86.6
14233,2025-01-06 19:40:00,9874.88,131.66,False,True,25.0,18.666666666666668,67.92666666666666,25.0,16.050666666666665,4.35,23055.7,-11.7,86.6
14234,2025-01-06 19:50:00,9804.11,126.08,False,True,25.0,18.333333333333332,66.52333333333334,25.0,15.433333333333334,4.35,23055.7,-11.7,86.6
14235,2025-01-06 20:00:00,9723.07,109.25,False,True,25.0,18.0,65.12,25.0,14.816,4.35,23055.7,-11.7,86.6
14236,2025-01-06 20:10:00,9553.29,123.11,False,True,24.666666666666668,18.666666666666668,69.52666666666667,24.666666666666668,20.989333333333335,4.35,23055.7,-11.7,86.6
14237,2025-01-06 20:20:00,9424.94,129.11,False,True,24.333333333333332,19.333333333333332,73.93333333333334,24.333333333333332,27.162666666666667,4.35,23055.7,-11.7,86.6
14238,2025-01-06 20:30:00,9309.71,105.74,False,True,24.0,20.0,78.34,24.0,33.336,4.35,23055.7,-11.7,86.6
14239,2025-01-06 20:40:00,9238.57,100.0,False,True,23.666666666666668,20.333333333333332,81.73,23.666666666666668,36.422666666666665,4.35,23055.7,-11.7,86.6
14240,2025-01-06 20:50:00,9030.44,89.8,False,True,23.333333333333332,20.666666666666668,85.12,23.333333333333336,39.50933333333334,4.35,23055.7,-11.7,86.6
14241,2025-01-06 21:00:00,8921.58,87.51,False,True,23.0,21.0,88.51,23.000000000000004,42.596000000000004,4.35,23055.7,-11.7,86.6
14242,2025-01-06 21:10:00,8896.2,87.51,False,True,23.0,21.0,88.51,23.000000000000004,40.12666666666667,4.35,23055.7,-11.7,86.6
14243,2025-01-06 21:20:00,8881.78,82.98,False,True,23.0,21.0,88.51,23.000000000000004,37.657333333333334,4.35,23055.7,-11.7,86.6
14244,2025-01-06 21:30:00,8743.09,83.94,False,True,23.0,21.0,88.51,23.000000000000004,35.188,4.35,23055.7,-11.7,86.6
14245,2025-01-06 21:40:00,8672.59,87.5,False,True,22.666666666666668,20.666666666666668,88.48333333333333,22.666666666666668,32.71866666666667,4.35,23055.7,-11.7,86.6
14246,2025-01-06 21:50:00,8603.01,85.0,False,True,22.333333333333332,20.333333333333332,88.45666666666668,22.333333333333332,30.249333333333336,4.35,23055.7,-11.7,86.6
14247,2025-01-06 22:00:00,8481.05,76.77,False,True,22.0,20.0,88.43,21.999999999999996,27.78,4.35,23055.7,-11.7,86.6
14248,2025-01-06 22:10:00,8373.88,87.51,False,True,22.0,20.333333333333332,90.30666666666667,21.999999999999996,27.162666666666667,4.35,23055.7,-11.7,86.6
14249,2025-01-06 22:20:00,8330.15,85.0,False,True,22.0,20.666666666666668,92.18333333333334,21.999999999999996,26.545333333333335,4.35,23055.7,-11.7,86.6
14250,2025-01-06 22:30:00,8221.58,85.0,False,True,22.0,21.0,94.06,21.999999999999996,25.928,4.35,23055.7,-11.7,86.6
14251,2025-01-06 22:40:00,8078.12,87.42,False,True,21.666666666666668,20.666666666666668,94.04333333333334,21.666666666666664,27.78,4.35,23055.7,-11.7,86.6
14252,2025-01-06 22:50:00,7950.39,81.93,False,True,21.333333333333332,20.333333333333332,94.02666666666667,21.333333333333332,29.632,4.35,23055.7,-11.7,86.6
14253,2025-01-06 23:00:00,7915.1,85.0,False,True,21.0,20.0,94.01,21.0,31.484,4.35,23055.7,-11.7,86.6
14254,2025-01-06 23:10:00,7779.25,76.77,False,True,21.0,20.0,94.01,21.0,31.484,4.35,23055.7,-11.7,86.6
14255,2025-01-06 23:20:00,7712.53,75.9,False,True,21.0,20.0,94.01,21.0,31.484,4.35,23055.7,-11.7,86.6
14256,2025-01-06 23:30:00,7678.93,75.02,False,True,21.0,20.0,94.01,21.0,31.484,4.35,23055.7,-11.7,86.6
14257,2025-01-06 23:40:00,7546.63,75.9,False,True,21.0,20.0,94.01,21.0,27.78,4.35,23055.7,-11.7,86.6
14258,2025-01-06 23:50:00,7519.07,75.9,False,True,21.0,20.0,94.01,21.0,24.076,4.35,23055.7,-11.7,86.6
14259,2025-01-07 00:00:00,7515.0,75.9,False,True,21.0,20.0,94.01,21.0,20.372,4.35,23055.7,-11.7,86.6
14260,2025-01-07 00:10:00,7433.06,84.05,False,True,21.0,20.0,94.01,21.0,19.137333333333334,4.35,23055.7,-11.7,86.6
14261,2025-01-07 00:20:00,7380.18,84.24,False,True,21.0,20.0,94.01,21.0,17.902666666666665,4.35,23055.7,-11.7,86.6
14262,2025-01-07 00:30:00,7253.93,83.42,False,True,21.0,20.0,94.01,21.0,16.668,4.35,23055.7,-11.7,86.6
14263,2025-01-07 00:40:00,7177.67,85.0,False,True,21.0,20.0,94.01,21.0,16.668,4.35,23055.7,-11.7,86.6
14264,2025-01-07 00:50:00,7068.51,84.63,False,True,21.0,20.0,94.01,21.0,16.668,4.35,23055.7,-11.7,86.6
14265,2025-01-07 01:00:00,7006.82,84.77,False,True,21.0,20.0,94.01,21.0,16.668,4.35,23055.7,-11.7,86.6
14266,2025-01-07 01:10:00,6982.18,85.0,False,True,21.0,20.0,94.01,21.0,14.198666666666666,4.35,23055.7,-11.7,86.6
14267,2025-01-07 01:20:00,6878.78,84.36,False,True,21.0,20.0,94.01,21.0,11.729333333333333,4.35,23055.7,-11.7,86.6
14268,2025-01-07 01:30:00,6807.96,83.12,False,True,21.0,20.0,94.01,21.0,9.26,4.35,23055.7,-11.7,86.6
14269,2025-01-07 01:40:00,6810.3,84.85,False,True,20.666666666666668,20.0,96.00666666666667,20.666666666666668,9.877333333333333,4.35,23055.7,-11.7,86.6
14270,2025-01-07 01:50:00,6787.11,85.04,False,True,20.333333333333332,20.0,98.00333333333333,20.333333333333332,10.494666666666667,4.35,23055.7,-11.7,86.6
14271,2025-01-07 02:00:00,6708.7,84.57,False,True,20.0,20.0,100.0,20.0,11.112,4.35,23055.7,-11.7,86.6
14272,2025-01-07 02:10:00,6695.4,84.66,False,True,20.333333333333332,20.0,98.00333333333333,20.333333333333332,11.112,4.35,23055.7,-11.7,86.6
14273,2025-01-07 02:20:00,6660.73,84.26,False,True,20.666666666666668,20.0,96.00666666666667,20.666666666666668,11.112,4.35,23055.7,-11.7,86.6
14274,2025-01-07 02:30:00,6682.95,91.52,False,True,21.0,20.0,94.01,21.0,11.112,4.35,23055.7,-11.7,86.6
14275,2025-01-07 02:40:00,6642.59,87.5,False,True,21.0,20.0,94.01,21.0,11.729333333333333,4.35,23055.7,-11.7,86.6
14276,2025-01-07 02:50:00,6592.79,85.85,False,True,21.0,20.0,94.01,21.0,12.346666666666668,4.35,23055.7,-11.7,86.6
14277,2025-01-07 03:00:00,6569.45,85.38,False,True,21.0,20.0,94.01,21.0,12.964,4.35,23055.7,-11.7,86.6
14278,2025-01-07 03:10:00,6563.21,84.83,False,True,21.0,20.0,94.01,21.0,13.581333333333333,4.35,23055.7,-11.7,86.6
14279,2025-01-07 03:20:00,6571.5,84.86,False,True,21.0,20.0,94.01,21.0,14.198666666666668,4.35,23055.7,-11.7,86.6
14280,2025-01-07 03:30:00,6553.74,84.77,False,True,21.0,20.0,94.01,21.0,14.816,4.35,23055.7,-11.7,86.6
14281,2025-01-07 03:40:00,6598.58,85.0,False,True,21.0,20.0,94.01,21.0,17.90266666666667,4.35,23055.7,-11.7,86.6
14282,2025-01-07 03:50:00,6603.72,84.17,False,True,21.0,20.0,94.01,21.0,20.989333333333335,4.35,23055.7,-11.7,86.6
14283,2025-01-07 04:00:00,6576.41,75.9,False,True,21.0,20.0,94.01,21.0,24.076,4.35,23055.7,-11.7,86.6
14284,2025-01-07 04:10:00,6647.81,76.07,False,True,21.0,20.0,94.01,21.0,24.076,4.35,23055.7,-11.7,86.6
14285,2025-01-07 04:20:00,6704.36,76.0,False,True,21.0,20.0,94.01,21.0,24.076,4.35,23055.7,-11.7,86.6
14286,2025-01-07 04:30:00,6767.35,76.0,False,True,21.0,20.0,94.01,21.0,24.076,4.35,23055.7,-11.7,86.6
14287,2025-01-07 04:40:00,6833.44,76.0,False,True,21.0,20.0,94.01,21.0,24.076,4.35,23055.7,-11.7,86.6
14288,2025-01-07 04:50:00,6836.95,76.0,False,True,21.0,20.0,94.01,21.0,24.076,4.35,23055.7,-11.7,86.6
14289,2025-01-07 05:00:00,6916.6,84.99,False,True,21.0,20.0,94.01,21.0,24.076,4.35,23055.7,-11.7,86.6
14290,2025-01-07 05:10:00,7032.93,85.0,False,True,21.0,20.0,94.01,21.0,29.014666666666667,4.35,23055.7,-11.7,86.6
14291,2025-01-07 05:20:00,7108.37,87.5,False,True,21.0,20.0,94.01,21.0,33.95333333333333,4.35,23055.7,-11.7,86.6
14292,2025-01-07 05:30:00,7153.94,76.72,False,True,21.0,20.0,94.01,21.0,38.892,4.35,23055.7,-11.7,86.6
14293,2025-01-07 05:40:00,7184.34,75.8,False,True,21.0,20.0,94.01,21.0,40.744,4.35,23055.7,-11.7,86.6
14294,2025-01-07 05:50:00,7261.59,76.0,False,True,21.0,20.0,94.01,21.0,41.67,4.35,23055.7,-11.7,86.6
14295,2025-01-07 06:00:00,7309.61,36.0,False,True,21.0,20.0,94.01,21.0,42.596000000000004,4.35,23055.7,-11.7,86.6
14296,2025-01-07 06:10:00,7386.67,56.98,False,True,20.666666666666668,19.666666666666668,93.99666666666667,20.666666666666668,43.21333333333334,4.35,23055.7,-11.7,86.6
14297,2025-01-07 06:20:00,7532.46,57.01,False,True,20.333333333333332,19.333333333333332,93.98333333333333,20.333333333333332,43.830666666666666,4.35,23055.7,-11.7,86.6
14298,2025-01-07 06:30:00,7586.45,56.98,False,True,20.0,19.0,93.97,20.0,44.448,4.35,23055.7,-11.7,86.6
14299,2025-01-07 06:40:00,7670.59,57.01,False,True,20.0,19.0,93.97,20.0,44.448,4.35,23055.7,-11.7,86.6
14300,2025-01-07 06:50:00,7725.71,75.9,False,True,20.0,19.0,93.97,20.0,44.448,4.35,23055.7,-11.7,86.6
14301,2025-01-07 07:00:00,7751.14,57.01,False,True,20.0,19.0,93.97,20.0,44.448,4.35,23055.7,-11.7,86.6
14302,2025-01-07 07:10:00,8019.74,76.72,False,True,20.0,19.0,93.97,20.0,43.830666666666666,4.35,23055.7,-11.7,86.6
14303,2025-01-07 07:20:00,7952.16,56.98,False,True,20.0,19.0,93.97,20.0,43.21333333333334,4.35,23055.7,-11.7,86.6
14304,2025-01-07 07:30:00,7942.78,76.0,False,True,20.0,19.0,93.97,20.0,42.596000000000004,4.35,23055.7,-11.7,86.6
14305,2025-01-07 07:40:00,7904.43,76.0,False,True,20.0,19.0,93.97,20.0,42.596000000000004,4.35,23055.7,-11.7,86.6
14306,2025-01-07 07:50:00,7952.4,76.0,False,True,20.0,19.0,93.97,20.0,42.596000000000004,4.35,23055.7,-11.7,86.6
14307,2025-01-07 08:00:00,7887.47,76.0,False,True,20.0,19.0,93.97,20.0,42.596000000000004,4.35,23055.7,-11.7,86.6
14308,2025-01-07 08:10:00,7945.83,76.0,False,True,20.0,19.0,93.97,20.0,43.21333333333334,4.35,23055.7,-11.7,86.6
